speech,bigram,n,tf,idf,tf_idf
18,maneuvering we,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,me has,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,measure this,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,measurements we,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,measurements while,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,minute timescales,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,model bae,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,models have,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,molecule and,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,molecule incredibly,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,molecule they,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,molecule we,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,molecule you've,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,molecules as,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,molecules i,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,molecules of,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,more there,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,narrow topics,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,need special,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,niño oscillation,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,non scientific,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,normally flies,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of atmospheric,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of grid,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of inclination,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of integrations,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of isoprene,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of methane,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of satellite,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of scientific,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of topics,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,of variables,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,off this,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,on board,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,on minute,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,on part,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,one molecule,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,one scientific,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,one student,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,one sub,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,one subsection,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,one you'd,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,or full,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,or ipcc,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,or molecules,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,or smog,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,or understanding,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,organic molecule,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,oscillation which,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,our annual,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,our integrations,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,our models,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,"over 15,000",1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,pages on,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,pages were,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,paper clip,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,paper headlines,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,paper on,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,papers on,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,perform dozens,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,perform our,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,phd students,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,pieces this,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,pieces we,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,pilots to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,plane the,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,plus scientists,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,policy makers,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,probably never,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,produce biofuels,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,quality or,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,rainforest and,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,rainforest from,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,recently joined,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,report was,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,research areas,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,reviewed by,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,reviewers from,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,run enormous,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,same field,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,satellite data,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,science recently,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,scientific audience,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,scientific effort,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,scientific equipment,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,scientific meeting,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,scientists from,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,scientists go,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,scientists is,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,scientists must,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,similar aircraft,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,six to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,small organic,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,small weight,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,smog chamber,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,smog they're,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,spain atmospheric,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,special flight,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,special incline,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,student like,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,students like,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,studies a,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,study incredibly,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,study this,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,sub subsection,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,subject and,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,subsection of,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,subsection or,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,subsections so,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,summary and,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,summary is,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,summary to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,supercomputers this,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,system because,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,tag on,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,takes about,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,takes weeks,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,ten subsections,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,test pilots,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,that look,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,that molecule,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,that produce,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,that summary,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the aircraft,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the assessments,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the assimilation,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the effort,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the el,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the euphore,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the forces,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the maneuvering,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the subject,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the summary,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,the topic,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,their report,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,these research,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,these thank,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,they write,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,they wrote,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,things while,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,this plane,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,this tower,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,those pages,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,those scientists,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,times longer,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,timescales it,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,to 130,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,to 900,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,to emissions,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,to equal,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,to journalists,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,to perform,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,to ten,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,today about,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,took to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,topic and,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,topics for,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,topics things,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,tower from,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,tower in,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,tower to,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,two branches,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,two gs,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,understand what's,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,understanding about,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,vacation it's,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,valleys the,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,variables each,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,varied as,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,was run,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,was written,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,watchtower there,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,we'll probably,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,we blow,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,we hand,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,we hire,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,we perform,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,weight enough,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,were flying,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,were reviewed,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,which affects,1,0.001199040767386091,4.219507705176107,0.005059361756805884
18,which there,1,0.001199040767386091,4.219507705176107,0.005059361756805884
