word1,word2,n
reason,preventing,1
reason,scientists,1
reason,simply,1
rebarbative,texts,1
rebuilt,21,1
receding,arctic,1
receipt,hypothetically,1
recent,developments,1
recent,ground,1
recent,oil,1
recent,religious,1
recently,discovered,1
recently,joined,1
recently,nature,1
recently,researchers,1
recognized,earlier,1
recognized,leader,1
record,ambient,1
record,breaking,1
record,started,1
record,tells,1
record,time,1
recorded,history,1
recycle,bin,1
recycling,reusing,1
red,features,1
red,herring,1
red,illustration,1
red,lining,1
red,shaft,1
red,teeth,1
red,thread,1
red,waves,1
redemptive,spirit,1
redesigning,bugs,1
reduce,co2,1
reduce,concentrations,1
reduce,insecticide,1
reduce,malnutrition,1
reduce,pesticide,1
reduce,stormwater,1
reduce,urban,1
reduces,earth's,1
reducing,dead,1
reducing,emissions,1
reducing,human,1
reducing,oil,1
reduction,happening,1
reef,authority,1
reef,systems,1
refining,capacity,1
reflective,paint,1
reflective,surfaces,1
refrigeration,industry,1
refrigeration,refrigerators,1
refrigerator,trucks,1
refugee,camps,1
regenerating,forests,1
regenerating,rehabilitating,1
regenerating,shrubs,1
regime,change,1
regime,global,1
regimental,sergeant,1
region,religion,1
regional,environmental,1
regional,head,1
regionally,separated,1
regrading,degraded,1
regrown,agricultural,1
regularly,confiscated,1
regularly,solve,1
regulate,biomass,1
regulate,climate,1
regulating,biome,1
regulating,coal,1
regulating,organism,1
regulating,system,1
regulation,effective,1
regulator,picked,1
regulatory,agencies,1
regulatory,system,1
rehabilitating,degraded,1
reinforced,bands,1
reintroducing,bison,1
rejected,energy,1
related,deaths,1
related,violence,1
relationship,form,1
relative,distribution,1
relativistic,effect,1
released,poof,1
released,ventura,1
releases,co2,1
releases,incredible,1
releasing,mineral,1
relevant,topics,1
reliable,data,1
reliable,indicators,1
reliable,power,1
religion,abuse,1
religion,frankly,1
religions,ideologies,1
religious,background,1
religious,beliefs,1
religious,doctrines,1
religious,enthusiasm,1
religious,faith,1
religious,ideas,1
religious,illiteracy,1
religious,leaders,1
religious,matter,1
religious,opinion,1
religious,programs,1
religious,stripes,1
remain,pasture,1
remain,radically,1
remain,rock,1
remain,ruled,1
remained,inscrutable,1
remaining,10,1
remaining,tuna,1
remaining,unknown,1
remains,healthy,1
remains,nonverbal,1
remains,sustainable,1
remains,twenty,1
remarkable,adaptation,1
remarkable,animals,1
remarkable,change,1
remarkable,demonstration,1
remarkable,diaspora,1
remarkable,effects,1
remarkable,faith,1
remarkable,invention,1
remarkable,journey,1
remarkable,moment,1
remarkable,natural,1
remarkable,notice,1
remarkable,plant,1
remarkable,program,1
remarkable,resilience,1
remarkable,results,1
remarkably,ambitious,1
remarkably,stable,1
remember,20,1
remember,clouds,1
remember,sixth,1
remember,sound,1
remember,thinking,1
remembers,loves,1
remind,people,1
remorseless,steady,1
remote,island,1
remote,lagoon,1
remote,mountains,1
remote,physical,1
remote,reaches,1
remote,regions,1
remote,sensing,1
remote,stretch,1
remote,surf,1
remote,village,1
remotely,controlled,1
removal,longwall,1
removed,native,1
ren,human,1
renewable,sources,1
renewables,wind,1
repair,dna,1
repeat,photography,1
replace,taxation,1
replaced,40,1
report,experts,1
report,yesterday,1
reported,words,1
represent,branches,1
republican,nominee,1
repurposed,air,1
required,ca,1
required,emission,1
requires,bee,1
requires,complete,1
requires,taking,1
rescue,fortunately,1
rescuing,living,1
research,funding,1
research,program,1
research,project,1
research,recently,1
research,space,1
research,staff,1
research,tools,1
researchers,estimate,1
resemble,volta's,1
reserves,65,1
residents,live,1
resilience,acknowledge,1
resilience,network,1
resilience,soft,1
resilient,home,1
resilient,planet,1
resistant,white,1
resolution,images,1
resource,constraint,1
resource,wars,1
resources,conventional,1
resources,tomorrow,1
respect,humans,1
respecting,photographer,1
respond,fast,1
respond,likewise,1
response,appropriately,1
response,laughter,1
restless,movement,1
restore,50,1
restore,energy,1
restore,planetary,1
restoring,vital,1
restrict,access,1
restrictions,nasa,1
result,networks,1
results,quickly,1
results,striking,1
retail,shops,1
retail,trade,1
retention,pond,1
reticent,midwestern,1
reveal,behavioral,1
revenue,ca,1
revenue,neutral,1
revenue,stream,1
reverse,laughter,1
revolution,vertical,1
revolutionizing,glaciology,1
reward,sprawl,1
rewilded,habitats,1
rewilding,offers,1
rewilding,tells,1
rhinos,elephants,1
rhizocarpon,geographicum,1
rhodes,scholar,1
rhodes,scholars,1
ribs,break,1
rice,applause,1
rice,grows,1
rice,immunity,1
rice,plants,1
rice,research,1
rice,university,1
rich,bolivian,1
rich,chinese,1
rich,congolese,1
rich,countries,1
rich,fresh,1
rich,mineral,1
rich,minority,1
rich,neighborhood,1
richard,evan,1
richest,sports,1
ride,"80,000",1
ridge,top,1
riffle,sections,1
rifle,barrel,1
rights,2015,1
rights,issue,1
rigorous,peer,1
ring,analysts,1
ring,studies,1
rings,sounds,1
ringspot,virus,1
ripple,effects,1
rise,building,1
rise,threatens,1
rising,carbon,1
rising,fee,1
rising,temperatures,1
risk,benefit,1
risk,control,1
risk,creating,1
risk,factor,1
risk,including,1
risk,management,1
risks,arrest,1
risks,directly,1
ritual,forged,1
ritual,priesthood,1
river,delta,1
river,downhill,1
river,gravels,1
river,waterfront,1
rivers,changed,1
rivers,changing,1
rivers,provided,1
riverside,park,1
road,feel,1
road,led,1
roads,protected,1
roadsides,seeded,1
rob,berner,1
rob,inspire,1
robert,govers,1
robin,egg,1
robotic,flyers,1
rock,climber,1
rock,competent,1
rock,formed,1
rock,hard,1
rock,ready,1
rocket,ships,1
rockies,greenland,1
rocks,brought,1
rocky,companion,1
rocky,grave,1
rocky,mountain,1
rocky,mountains,1
rocky,outcrop,1
rode,camels,1
rode,horses,1
roger,kennedy,1
roiling,inside,1
roller,skaters,1
romance,involved,1
romantic,idea,1
romanticize,evolutionary,1
rome,london,1
ronnie,brenham,1
roo,hops,1
roof,demonstration,1
roof,installation,1
roofing,materials,1
roofs,bill,1
roofs,installed,1
rosa,applause,1
rose,designed,1
rough,laughter,1
roughly,15,1
roughly,abilities,1
roughly,billion,1
roughly,equal,1
round,invented,1
row,house,1
royal,canadian,1
royal,family,1
rubber,membrane,1
rudimentary,telescope,1
rumor,literally,1
run,enormous,1
run,ethanol,1
runaway,greenhouse,1
runaway,gun,1
runaway,liquid,1
runaway,positive,1
running,low,1
rural,communities,1
rural,event,1
russia,food,1
russia,norway,1
russian,crime,1
russian,front,1
russians,planting,1
rust,resistant,1
ruth,built,1
saber,toothed,1
sacramento,california,1
sacred,monuments,1
sacred,snakes,1
sacrifice,realism,1
sad,picture,1
safari,hunters,1
safe,alternative,1
safe,crowded,1
safe,distance,1
safe,unlike,1
safe,water,1
safeguarding,biodiversity,1
safely,operate,1
safer,cities,1
safer,yeah,1
safety,line,1
safety,lines,1
safety,protecting,1
sagan,wrote,1
sages,called,1
sagole,baobab,1
saint,augustine,1
salaam,alaikum,1
salsa,laughter,1
salt,dissolved,1
sameness,nonevents,1
sand,oil,1
sands,tar,1
sandwich,baggies,1
sane,person,1
sane,response,1
sanitation,basic,1
sanitation,systems,1
santa,marta,1
sao,paolo,1
são,paulo,1
sargasso,sea's,1
satellite,data,1
satellite,images,1
satellite,observations,1
satellite,reveal,1
satellites,professor,1
satisfying,lives,1
saturn,uranus,1
saturn's,rings,1
saturnian,orbit,1
saudi,arabia,1
saurian,scaly,1
save,600,1
save,americans,1
save,lives,1
save,money,1
save,sharks,1
save,time,1
save,travel,1
saved,1968,1
saved,32,1
saved,mentally,1
saving,lives,1
saving,people,1
scale,change,1
scale,compositions,1
scale,deployment,1
scale,geological,1
scale,ice,1
scale,institutional,1
scale,laughter,1
scale,motion,1
scale,quickly,1
scale,rainfall,1
scale,study,1
scale,thresholds,1
scale,time,1
scale,version,1
scaled,quickly,1
scales,clouds,1
scaling,conventional,1
scaly,nasty,1
scant,coordination,1
scarcely,approaches,1
scary,encounter,1
scary,news,1
scenarios,scenario,1
scenes,story,1
scheme,emerged,1
scholars,who've,1
school,cities,1
school,college,1
school,education,1
school,meal,1
schools,parents,1
schrani,dreadnoughtus,1
schwarzschild's,idea,1
sci,lecture,1
science,budgets,1
science,class,1
science,community,1
science,costs,1
science,curiosity,1
science,data,1
science,degrees,1
science,delivers,1
science,education,1
science,electrochemistry,1
science,identify,1
science,knowledge,1
science,offers,1
science,partly,1
science,proving,1
science,recently,1
science,stare,1
science,students,1
science,versus,1
science,winds,1
sciences,estimates,1
scientific,audience,1
scientific,body,1
scientific,community,1
scientific,conference,1
scientific,discovery,1
scientific,dispute,1
scientific,effort,1
scientific,equipment,1
scientific,establishment,1
scientific,findings,1
scientific,grounds,1
scientific,innovation,1
scientific,issues,1
scientific,journey,1
scientific,meeting,1
scientific,organization,1
scientific,research,1
scientifically,meaningless,1
scientifically,significant,1
scientist,called,1
scientist,named,1
scientists,cut,1
scientists,decided,1
scientists,discovered,1
scientists,doctors,1
scientists,expected,1
scientists,peering,1
scientists,philosophers,1
scientists,proposed,1
scientists,realized,1
scientists,supported,1
scientists,talk,1
scoring,system,1
scorpions,follow,1
scotch,tape,1
scott,believed,1
scott,polar,1
scratch,lincoln,1
screamingly,rapid,1
screen,laughter,1
scuba,divers,1
sculptural,forms,1
sea,bass,1
sea,bottom,1
sea,camera,1
sea,creatures,1
sea,floating,1
sea,forms,1
sea,lanes,1
sea,lions,1
sea,millions,1
sea,monsters,1
sea,national,1
sea,north,1
sea,resources,1
sea,slugs,1
sea,surface,1
seal,800,1
seals,eat,1
seals,leopard,1
sealskin,trousers,1
search,words,1
seas,expeditions,1
seas,nurtured,1
seas,sea,1
season,defending,1
season,farmers,1
seasonal,cycle,1
seasonal,scale,1
seawater,causing,1
secondary,goals,1
secret,passage,1
secret,payoff,1
secret,societies,1
secret,wilderness,1
secretary,lord,1
sectarian,laughter,1
sections,knocked,1
secure,future,1
secure,hope,1
secure,transportation,1
secured,20,1
security,imagine,1
security,overcome,1
security,services,1
security,system,1
sediment,accumulated,1
sedimentary,rock,1
sediments,tree,1
seductive,female,1
seed,certification,1
seed,companies,1
seed,funds,1
seed,produced,1
seeds,forever,1
seeds,life,1
seek,counseling,1
seek,restitution,1
seeking,adventure,1
seemingly,disparate,1
seemingly,glamorous,1
seiners,ca,1
seismic,industry,1
seismic,noise,1
selected,"2,000",1
selection,timescale,1
selling,electricity,1
selling,seed,1
semi,loads,1
send,food,1
send,huge,1
señor,pringle,1
sense,frightening,1
senses,growing,1
sensing,data,1
sensitized,systems,1
sensory,awareness,1
sensory,experience,1
sensory,issues,1
sentient,life,1
separate,mechanism,1
september,28,1
september,morning,1
sequestering,carbon,1
sequesters,carbon,1
sequestration,diversity,1
sergeant,majors,1
serotonin,dimethyltryptamine,1
service,famine,1
service,land,1
service,led,1
service,lifetime,1
service,testing,1
services,authority,1
services,coming,1
seti,efforts,1
sets,rules,1
settlers,christianity,1
seventy,million,1
severe,economic,1
severe,flooding,1
severe,inroad,1
severe,setback,1
severe,snow,1
severe,texas,1
severely,affected,1
severely,diminished,1
severely,eroded,1
severely,impact,1
severely,infected,1
sewage,sludge,1
sewing,clothes,1
sexy,display,1
sexy,geek,1
sexy,laughter,1
shadow,economy,1
shadowy,world,1
shale,deep,1
shale,oil,1
shallow,history,1
shallow,seas,1
sham,irradiation,1
shaman's,repertoire,1
shape,planetary,1
shaped,lenticularis,1
shapes,earth's,1
share,briefly,1
share,clubs,1
share,common,1
share,news,1
share,values,1
shared,goal,1
shared,resources,1
shareholders,shareholders,1
shark,fin,1
shark,skin,1
sharks,tunas,1
sharp,crisp,1
sharp,decline,1
sharpened,senses,1
sharply,decarbonize,1
sharply,reduce,1
shearing,winds,1
sheer,forces,1
sheer,ignorance,1
sheer,pharmacological,1
sheer,size,1
sheet,50,1
sheet,collapses,1
sheet,disintegration,1
sheet,holds,1
sheet,melt,1
sheet's,surface,1
sheets,continuously,1
sheets,melt,1
sheets,rising,1
shell,build,1
shell,design,1
shell,game,1
shells,natural,1
shelters,refused,1
shelves,emptying,1
sheridan,expressway,1
shift,subsidies,1
shifting,climate,1
shifting,horizontally,1
shifting,muddy,1
shifting,vertically,1
shifts,production,1
shiite,sheikh,1
shine,light,1
shining,moment,1
shining,uv,1
shinnecock,indian,1
ship,noise,1
shipping,container,1
shipping,lanes,1
shock,laughter,1
shock,quartz,1
shocking,security,1
shocking,story,1
shoes,pop,1
shone,uv,1
shoot,images,1
shoot,roughly,1
shooting,surfers,1
shop,class,1
shop,sewing,1
shopping,center,1
shopping,mall,1
shopping,trip,1
shops,juice,1
short,interval,1
short,slide,1
shortening,lives,1
shortest,gamma,1
shotglass,cell,1
shouting,hallelujah,1
shown,absolutely,1
shrimp,cocktail,1
shrimp,fish,1
shrinking,ice,1
shropshire,lad,1
shrub,comprised,1
shut,seawater,1
siberian,actinobacteria,1
sick,ice,1
sick,individuals,1
sided,balance,1
sidelines,waiting,1
sierra,nevada,1
signed,particles,1
significant,importance,1
significant,increase,1
significant,minority,1
significant,portion,1
significant,scientific,1
significant,systemic,1
significantly,increase,1
significantly,reduce,1
signing,statement,1
signing,treaties,1
signs,coalitions,1
silent,emissions,1
silent,majority,1
silent,spring,1
silicon,behaves,1
silicon,chips,1
silicon,circuit,1
silk,thread,1
silvan,summers,1
silver,lining,1
silver,mine,1
silver,separated,1
silver,sword,1
similar,age,1
similar,aircraft,1
similar,catastrophe,1
similar,challenges,1
similar,circular,1
similar,criticism,1
similar,data,1
similar,potential,1
similar,technique,1
similar,terms,1
similarly,wide,1
simple,admittedly,1
simple,basket,1
simple,dna,1
simple,honest,1
simple,idea,1
simple,manufacturing,1
simple,molecule,1
simple,organisms,1
simple,scoring,1
simple,smart,1
simpler,approach,1
simplest,form,1
simply,listen,1
simply,national,1
simply,recognize,1
simply,slipped,1
simply,unsustainable,1
simply,unthinkable,1
simply,vanished,1
simulations,climate,1
simultaneously,collaborating,1
simultaneously,start,1
single,bead,1
single,carbon,1
single,cell,1
single,celled,1
single,color,1
single,colored,1
single,colossus,1
single,combat,1
single,conversation,1
single,debate,1
single,domain,1
single,domestic,1
single,drop,1
single,frame,1
single,gene,1
single,leaves,1
single,line,1
single,moment,1
single,nucleus,1
single,oil,1
single,organism,1
single,piece,1
single,roll,1
single,sheet,1
single,species,1
single,speech,1
single,type,1
single,verse,1
sinister,criminal,1
sinister,eyes,1
sink,generating,1
sinking,including,1
sinking,ships,1
sioux,indians,1
siq,zander's,1
sister,religions,1
sit,ins,1
situation,baseload,1
situation,imagine,1
sixth,largest,1
sixty,days,1
size,earth's,1
size,fits,1
size,geographically,1
size,greenlandic,1
size,hail,1
size,takes,1
sized,countries,1
sized,fires,1
sizes,low,1
skaters,friends,1
skeleton,lay,1
skeptical,environmentalist,1
sketchy,helicopter,1
ski,lift,1
skies,cleared,1
skies,warm,1
skin,cleave,1
skin,organs,1
skin,produces,1
skin,ripped,1
skip,algebra,1
skipjack,remains,1
skirt,tails,1
sky,dj,1
sky,lying,1
sky,ooh,1
sky,stromatolites,1
sky,thinking,1
slaughter,plant,1
slaughter,slides,1
slave,bought,1
slavery,era,1
sled,harnessed,1
sleep,deprivation,1
slide,sums,1
slightly,change,1
slightly,closer,1
slightly,lead,1
slippery,waters,1
sloping,ramps,1
slot,canyon,1
sloth,saber,1
slow,churn,1
slow,climate,1
slow,food,1
slow,rate,1
slow,saurian,1
slow,variables,1
slower,ship,1
slowing,emissions,1
slowly,outwards,1
slowly,starting,1
slowly,strangling,1
sludge,plant,1
slum,performs,1
slums,undermine,1
smallholder,farmers,1
smart,dedicated,1
smart,people,1
smart,skylights,1
smart,solutions,1
smarter,spot,1
smartest,people,1
smell,animal,1
smith's,map,1
smog,chamber,1
smog,reduction,1
smoke,drift,1
smoke,inhalation,1
smoke,rising,1
smoking,deep,1
smoking,social,1
smoldering,plant,1
smoothly,transition,1
smuggling,books,1
smuggling,building,1
smuggling,duty,1
snail's,tongue,1
snails,fish,1
snapping,shrimp,1
snow,acts,1
snow,melting,1
snow,melts,1
snow,ooh,1
snowfall,quickly,1
social,behavior,1
social,behaviors,1
social,capital,1
social,circuits,1
social,class,1
social,conflict,1
social,degradation,1
social,development,1
social,engineering,1
social,healthcare,1
social,immunity,1
social,sciences,1
social,skills,1
social,stability,1
social,systems,1
societal,argument,1
society,exists,1
society,tens,1
society,values,1
society's,evolution,1
socio,economic,1
sociologists,privatized,1
sofa,cushions,1
soft,corals,1
soft,fluffy,1
soft,pastel,1
softhearted,people,1
software,cheap,1
software,defined,1
software,engineers,1
software,industry,1
soil,erosion,1
solar,advanced,1
solar,engineers,1
solar,heat,1
solar,minimum,1
solar,power,1
solar,powered,1
solar,renewable,1
solar,technology,1
solar,trigger,1
sold,livestock,1
soldiers,marching,1
solid,electrodes,1
solid,graph,1
solid,immovable,1
solid,reliable,1
solidarity,human,1
solitary,scholar,1
solo,ascent,1
solution,alexander,1
solution,people,1
solutions,based,1
solutions,water's,1
solve,complex,1
solve,poverty,1
solved,applause,1
somali,pirates,1
son,barney,1
son,patrick,1
sonic,composition,1
sought,inspiration,1
sound,january,1
sound,marine,1
sound,sensitivity,1
sound,sources,1
sound,transmits,1
sounding,profiles,1
sounds,esoteric,1
sounds,impossible,1
sounds,ominous,1
sounds,strange,1
soundscape,describes,1
soundscape,underwater,1
soup,undermining,1
south,africans,1
south,antarctic,1
south,central,1
south,china,1
south,dialogue,1
south,edge,1
south,health,1
south,laughter,1
south,narwhals,1
south,poles,1
south,slopes,1
southeast,asian,1
southeastern,tibet,1
southeastern,tip,1
southern,africa,1
southern,california,1
southern,canada,1
southern,cultural,1
southern,hemisphere,1
southern,oceans,1
southern,oregon,1
southern,scotland,1
southern,sweden,1
southwest,ethiopia,1
sovereign,territory,1
soviet,troop,1
soviet,union,1
soviet,venera,1
space,absolutely,1
space,aliens,1
space,holiday,1
space,left,1
space,marked,1
space,ringing,1
space,scientist,1
space,space,1
space,squeezes,1
space,station,1
space,wobbling,1
spaces,meadows,1
spain,atmospheric,1
spare,cash,1
spatial,coverage,1
spatial,scale,1
speak,kiribati,1
spear,outsiders,1
special,aversion,1
special,character,1
special,flight,1
special,incline,1
special,individualistic,1
special,moment,1
special,program,1
specialist,mind,1
specialist,photographing,1
specialization,surplus,1
specialized,equipment,1
species,"1,000",1
species,close,1
species,closely,1
species,combined,1
species,democracy,1
species,ekes,1
species,figured,1
species,growing,1
species,including,1
species,introduce,1
species,lions,1
species,living,1
species,longevity,1
species,loss,1
species,rewilding,1
species,totally,1
species,tree,1
species,waiting,1
specific,colors,1
specific,crop,1
specific,environment,1
specific,genes,1
specific,hour,1
specific,information,1
specific,pictures,1
specific,product,1
specific,task,1
specifically,1.4,1
specifically,designed,1
spectacular,features,1
spectacular,picture,1
spectacular,tornadoes,1
spectrum,applause,1
speed,aliens,1
speed,boats,1
speed,cameras,1
speed,internet,1
spells,pets,1
spend,100,1
spend,billions,1
spend,day,1
spend,half,1
spending,40,1
spending,50,1
spending,time,1
spent,10,1
spent,half,1
spent,traveling,1
spiders,silk,1
spin,round,1
spindly,growth,1
spinning,hundreds,1
spinning,quiet,1
spiraling,debt,1
spiraloid,tower,1
spiritual,connection,1
spiritual,life,1
spiritual,matter,1
spiritual,possibilities,1
spiritually,mentally,1
spivak,yeah,1
split,water,1
spoke,english,1
sports,team,1
sprawling,urban,1
spray,eggplant,1
spray,insecticides,1
spread,pandemics,1
spread,panic,1
spreads,outwards,1
spring,days,1
spring,valley,1
spruce,gran,1
spur,nations,1
square,meter,1
square,mile,1
squatter,cities,1
squatter,city,1
st,louis,1
stabilize,greenhouse,1
stabilizes,temperature,1
stabilizing,embrace,1
stable,shoreline,1
stable,society,1
stadium,developments,1
stage,actors,1
staggering,cost,1
stake,essentially,1
stamens,laughter,1
stance,giving,1
stand,banqueting,1
standard,buildings,1
standard,deviations,1
standard,sort,1
standardized,mortality,1
standards,act,1
standing,water,1
standing,waves,1
stanford,american,1
stanford,undergrads,1
staple,food,1
star,church,1
stark,primordial,1
stars,bigger,1
stars,form,1
start,acting,1
start,behaving,1
start,branching,1
start,coming,1
start,eating,1
start,feeling,1
start,figuring,1
start,filling,1
start,flimsy,1
start,managing,1
start,moving,1
start,reacting,1
start,version,1
started,250,1
started,500,1
started,avoiding,1
started,booing,1
started,building,1
started,calling,1
started,earth,1
started,eating,1
started,experimenting,1
started,galloping,1
started,graduate,1
started,growing,1
started,hunting,1
started,interviewing,1
started,mixing,1
started,moving,1
started,researching,1
started,shooting,1
started,smuggling,1
started,storm,1
started,sybase,1
started,yielding,1
starting,hitting,1
starting,talks,1
startling,idea,1
station's,pretty,1
statistical,model,1
stay,alive,1
stay,focused,1
stay,hidden,1
stay,indoors,1
stay,stable,1
stay,upright,1
staying,inside,1
steadily,increased,1
steadily,warming,1
steady,increase,1
stealing,nature,1
steam,engine,1
steam,powered,1
steam,spin,1
steel,glass,1
steepening,forest,1
steering,stuff,1
steindl,rast,1
stem,cell,1
stem,coming,1
step,closer,1
step,hard,1
step,yeah,1
steve,gullans,1
stewardship,training,1
stick,pattern,1
sticking,50,1
sticky,resins,1
stilt,legs,1
stimulates,economic,1
stimulating,innovation,1
stole,65,1
stone,gargoyles,1
stone,huts,1
stone,spear,1
stone,takes,1
stone,tipped,1
stones,polished,1
stony,glove,1
stop,complex,1
stop,confusing,1
stop,mowing,1
stop,pretending,1
stop,shaking,1
stopped,drilling,1
stopped,littering,1
stopped,mowing,1
stopped,pouring,1
stopping,deforestation,1
stopping,ozone,1
stopping,reducing,1
stops,angina,1
stops,rickets,1
storage,silent,1
store,co2,1
stores,white,1
stories,beneath,1
storm,approached,1
storm,cloud,1
stormwater,runoff,1
story,idea,1
story,rewilding,1
storytelling,institution,1
straight,highway,1
straight,laughter,1
straight,line,1
straight,lines,1
straight,overhead,1
straight,paths,1
straight,tusked,1
strange,bizarre,1
strange,extinction,1
strange,pictures,1
strange,property,1
strange,sort,1
strange,stone,1
strangelove,saves,1
strategic,conflict,1
strategic,conflicts,1
stratosphere,cooler,1
streaking,dot,1
streams,hark,1
street,bike,1
street,laughter,1
street,map,1
street,tree,1
street,yeah,1
streets,expanded,1
stress,hormones,1
stressed,agricultural,1
stressed,economy,1
stretched,unhelpfully,1
stretching,10,1
strict,territories,1
striking,achievement,1
striking,results,1
string,represents,1
stroke,forms,1
stroked,appearances,1
strong,ambition,1
strong,belief,1
strong,evidence,1
strong,planet,1
strong,sense,1
stronger,america,1
stronger,community,1
stronger,storms,1
strongly,encourage,1
strongly,feel,1
strongly,protected,1
strongly,trust,1
structural,material,1
structural,sustainable,1
structural,transformation,1
structural,transformations,1
structure,fires,1
structures,completely,1
stuck,eating,1
student,david,1
student,kenong,1
student,riots,1
students,collect,1
students,post,1
students,promised,1
studied,alzheimer's,1
study,called,1
study,genes,1
study,glaciers,1
study,hygiene,1
study,ice,1
study,incredibly,1
studying,resins,1
studying,trees,1
stuff,biomimicry,1
stuff,burn,1
stuff,ca,1
stuff,california,1
stuff,coming,1
stuff,costs,1
stuff,happening,1
stuff,mentors,1
stunning,glory,1
stunning,silent,1
stunningly,beautiful,1
stupid,excuse,1
stupidly,sectarian,1
sub1,gene,1
sub1,rice,1
subject,genetically,1
subject,quickly,1
sublime,landscapes,1
submersible,called,1
subsequent,rising,1
subsequently,blamed,1
subsidize,electricity,1
subsidize,fossil,1
subsistence,farm,1
subsistence,farmers,1
subsistence,farming,1
subsistence,farms,1
substance,nitric,1
substantial,premium,1
substantial,rate,1
substantially,slow,1
subsurface,regions,1
subtler,intuition,1
suburban,agricultural,1
subway,flooding,1
subway,system,1
succeed,antarctica,1
success,extracting,1
success,physics,1
success,stories,1
successful,agricultural,1
successfully,applied,1
successfully,propose,1
sucking,parasite,1
sucks,gas,1
sudden,pivot,1
suddenly,aware,1
suddenly,discover,1
suddenly,ladies,1
suddenly,propelled,1
suddenly,solving,1
suddenly,starts,1
suddenly,understand,1
suffer,delusions,1
suffer,poor,1
suffer,ruination,1
suffered,devastating,1
suffering,disproportionately,1
suffering,thousands,1
sugi,living,1
suicide,bombers,1
suits,innumerable,1
sulfates,method,1
sulfide,events,1
sulfide,oceans,1
sulfide,world,1
sum,game,1
sum,total,1
sumerians,learned,1
summer,age,1
summer,day,1
summer,european,1
summer,lazy,1
summer,sun,1
summertime,extent,1
sun,activate,1
sun,begins,1
sun,burns,1
sun,crushed,1
sun,flares,1
sun,increases,1
sun,returns,1
sun,sends,1
sun,solar,1
sun's,atmosphere,1
sun's,variations,1
sunbather,laughter,1
sunbathers,everyone's,1
sunday,party,1
sunken,eyes,1
sunlight,bursting,1
sunlight,hitting,1
sunlight,releases,1
sunlight,stream,1
sunni,sheikh,1
sunshade,cooling,1
super,cell,1
super,cheap,1
super,efficient,1
super,low,1
super,organism,1
super,positive,1
super,sketchy,1
super,weird,1
superconducting,coil,1
superconducting,coils,1
supermarket,shelves,1
supernova,explosion,1
supernova,nearby,1
superpower,left,1
superpower,stuff,1
supplementary,irrigation,1
supply,america's,1
supply,chains,1
supply,society,1
support,economic,1
support,humanity,1
support,investments,1
supporting,james,1
supporting,kyoto,1
supposedly,oil,1
supposedly,science,1
suppressed,fires,1
suppressing,fire,1
supreme,leader,1
sur,laughter,1
surely,sort,1
surf,photographer,1
surf,photography,1
surf,spot,1
surface,molded,1
surface,spreads,1
surface,washington,1
surface,waters,1
surges,scaling,1
surprise,eliminating,1
surprising,heterodoxies,1
surprisingly,loses,1
surrogate,parents,1
surrounding,ocean,1
survived,150,1
survived,hurricane,1
survivor,program,1
sussman,300,1
sustain,bees,1
sustainability,policy,1
sustainability,sexy,1
sustainable,agriculture,1
sustainable,basis,1
sustainable,change,1
sustainable,community,1
sustainable,economic,1
sustainable,forest,1
sustainable,sanitation,1
sustainable,seas,1
sustainable,solution,1
sustainable,urban,1
svante,paabo,1
swamps,complexity,1
sweden,goran,1
swedish,assistant,1
sweeping,white,1
swimming,penguins,1
swine,flu,1
switched,sufficiently,1
swollen,lips,1
sword,ferns,1
swordfish,steak,1
synesthesia,people,1
synthetic,drugs,1
synthetic,fertilizers,1
system,failing,1
system,food,1
system,leaving,1
system,moon,1
system,natural,1
system,past,1
system,spiraling,1
system,stops,1
system,suddenly,1
system,sustenance,1
system,sweden,1
system,tips,1
system,wrong,1
system's,components,1
systematically,eliminating,1
systematically,reduce,1
systemic,solutions,1
systems,biodiverse,1
systems,building,1
systems,climate,1
systems,combined,1
systems,science,1
systems,tip,1
systems,treaty,1
table,enunciated,1
table,manners,1
table,raising,1
table,salt,1
tactile,experience,1
tail,broke,1
tails,pure,1
tairona,civilization,1
takes,30,1
takes,hold,1
takes,philadelphia,1
takes,time,1
takes,weeks,1
taking,breaks,1
taking,genes,1
taking,jesus,1
taking,liberties,1
taking,notes,1
taking,pictures,1
talented,people,1
talk,bush,1
talk,criticizing,1
talk,foresaw,1
talk,merci,1
talk,north,1
talk,shortly,1
tall,buildings,1
tall,calving,1
tantalizing,glimpse,1
tar,shale,1
target,fusion,1
task,force,1
task,write,1
tasks,command,1
taste,touch,1
tattered,complexity,1
taught,manners,1
tax,credits,1
tax,deduction,1
tax,evasion,1
tax,revenue,1
taxi,drivers,1
taxpayer,paid,1
teach,biology,1
teacher,rings,1
teachers,mentors,1
teaches,children,1
teaching,engineering,1
tearing,scorching,1
tears,rolling,1
teaser,video,1
tech,data,1
tech,infrastructure,1
tech,network,1
techie,type,1
technical,documents,1
technical,solutions,1
technical,talk,1
technical,term,1
technically,accurate,1
technique,called,1
technique,development,1
technological,innovations,1
technological,stars,1
technological,timescale,1
technologically,advanced,1
technologies,develop,1
technology,art,1
technology,capable,1
technology,communications,1
technology,people,1
technology,wonderful,1
ted,ag,1
ted,conference,1
ted,global,1
ted,prize,1
ted,slide,1
ted,talk,1
ted's,challenge,1
tedsters,bill,1
tedsters,grim,1
